name,epsilon,k,R,B,threshold,ntrue,ssod,savg,tavg,smax,cntrue,csod,cavg,cmax,kmc,ssize,scsize,csize,ccsize,mphfsize,bsize,bcsize
Sakai,0.01,8,7,1020,54984,1951,42059,5.01,21.56,122,65452,280471688,4285.15,6129,329392,1269989,332024,12495,15680,26148,107963,120820
Sakai,0.001,8,8,1227,5498,234,4921,4.20,21.03,76,65452,224451755,3429.26,4933,329392,1494816,407783,17178,21153,26148,107963,120820
Sakai,0.01,11,4,1042202,54984,43540,49953,0.72,1.15,7,1553233,3494775,2.25,16,12054426,5748471,3407983,3647707,3238811,912612,2999184,2011350
Sakai,0.001,11,6,1111682,5498,5067,5332,0.64,1.05,3,1128240,1895444,1.68,13,12054426,10023477,5442645,5836330,5106447,912612,2999184,2011350
Sakai,0.01,15,5,212522,54984,46296,46619,1.00,1.01,2,5234731,103228888,19.72,36,37956030,1197342,555054,929784,913521,2060340,5986612,2178630
Sakai,0.001,15,8,189752,5498,5405,5405,0.99,1.00,1,5235342,110413369,21.09,35,37956030,1710273,822969,1328264,1330582,2060340,5986612,2178630
Sakai,0.01,21,5,120006,54984,50098,52852,1.05,1.05,4,5301064,199585070,37.65,58,47651876,676815,357276,525026,548762,2027428,6003262,2091002
Sakai,0.001,21,9,95243,5498,5104,5142,1.00,1.01,2,5301169,244436924,46.11,67,47651876,966658,564524,750039,812884,2027428,6003262,2091002
USakai,0.01,8,7,276,262090,2273,229646,20.06,101.03,623,65527,5554670710,84769.19,100227,329767,1585679,459694,4347,5250,26188,124478,141689
USakai,0.001,8,10,236,26209,319,28302,14.64,88.72,325,65527,6478024596,98860.39,116580,329767,2207412,617189,5310,6383,26188,124478,141689
USakai,0.01,11,5,458224,256592,80812,199141,0.72,2.46,23,3039611,76567800,25.19,122,15426856,14881405,7986017,2863900,3054308,1170444,4611976,3681695
USakai,0.001,11,6,610965,25659,8941,18949,0.55,2.12,14,2939323,43472582,14.79,82,15426856,15882179,10721678,4124014,4670042,1170444,4611976,3681695
USakai,0.01,15,4,4786091,249261,186644,244581,0.70,1.31,5,5550896,13544187,2.44,16,69462057,28747117,15437222,21537410,14779872,3722652,13458543,8338683
USakai,0.001,15,6,5105164,24926,20015,23817,0.59,1.19,4,3705203,6854625,1.85,11,69462057,49809998,24112227,30630984,23296441,3722652,13458543,8338683
USakai,0.01,21,5,3992620,238264,165128,200369,0.67,1.21,4,6535092,15618869,2.39,14,85324492,29972096,16114051,19963100,15723835,3908340,13918529,8399573
USakai,0.001,21,7,4562994,23826,17683,19817,0.58,1.12,3,4370541,7735857,1.77,11,85324492,47940331,24754816,31940958,24523704,3908340,13918529,8399573
melanogaster,0.01,15,5,17850639,1425388,1392063,1394523,0.94,1.00,4,99300591,354503110,3.57,26,708291185,167531307,57375321,156193091,71232127,38684828,215429919,57619720
melanogaster,0.001,15,6,24792555,142539,131899,131943,0.94,1.00,2,91114922,195897083,2.15,13,708291185,279064227,81377350,260321828,110760063,38684828,215429919,57619720
melanogaster,0.01,21,4,4694088,1425242,1377400,1412822,1.01,1.03,13,121895203,2701197708,22.16,82,980430596,35472937,16213703,30511572,18296562,46610076,244695060,52210186
melanogaster,0.001,21,8,3352920,142524,126445,126534,0.98,1.00,4,121896269,3620319195,29.70,57,980430596,54239606,27654428,43587960,27549844,46610076,244695060,52210186
melanogaster,0.01,27,5,3717540,1425095,1096746,1107965,0.99,1.01,7,123615006,3500776960,28.32,68,1237398500,37511313,17655783,30205012,18650580,47251044,248115292,52551440
